neighborhood,lflname,Adventure,Anthology/Essays/Short stories,Art,Biography/Autobiography/Memoir,Black Humour,Business/Technology,Canadian Fiction,Childrens,Classics,Comedy,Coming of Age,Coming of age,Cookery,Crafts,Cultural Studies,Domestic Fiction,Drama,Experimental Fiction,Graphic/Manga,Historical Fiction,History,Humorous Works,Juvenile Works,Legal Fiction,Literary Fiction,Love Stories,Music,Mystery,Nature/Gardening,Poetry,Reference,Religion,Religious,Romance,SCIFI/Fantasy,SCiFi/Fantasy,SciFi/Fantasy,Science,Self Help/Health,Sports,Thriller/Suspense,Travel,Western
Central District,CentralDistrict3,17.228606378030083,0.0,0.0,51.685819134090245,0.0,0.0,0.0,223.97188291439107,0.0,0.0,0.0,0.0,0.0,17.228606378030083,17.228606378030083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228606378030083,0.0,0.0,0.0,0.0,68.91442551212033,34.457212756060166,0.0,0.0,17.228606378030083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.685819134090245,0.0,0.0
Northgate,Northgate3,0.7841261502150466,0.7841261502150466,0.7841261502150466,3.920630751075233,0.0,0.0,0.0,48.615821313332894,0.7841261502150466,0.0,1.5682523004300932,0.0,0.0,7.05713535193542,2.35237845064514,1.5682523004300932,0.0,0.0,0.0,3.1365046008601865,0.0,0.0,0.0,0.0,0.0,0.7841261502150466,0.0,7.05713535193542,2.35237845064514,0.0,2.35237845064514,1.5682523004300932,1.5682523004300932,2.35237845064514,0.0,0.0,6.273009201720373,1.5682523004300932,5.488883051505327,5.488883051505327,3.920630751075233,0.7841261502150466,0.0
Phinney-Greenwood,Phinney-Green3,4.798971100596032,0.0,0.0,4.798971100596032,0.0,0.0,0.0,105.5773642131127,0.0,4.798971100596032,0.0,0.0,4.798971100596032,9.597942201192064,9.597942201192064,19.195884402384127,0.0,0.0,0.0,9.597942201192064,23.994855502980162,0.0,4.798971100596032,0.0,0.0,0.0,0.0,19.195884402384127,0.0,0.0,0.0,9.597942201192064,4.798971100596032,4.798971100596032,0.0,0.0,14.396913301788096,0.0,52.78868210655635,4.798971100596032,9.597942201192064,9.597942201192064,0.0
Phinney-Greenwood,Phinney-Green4,7.39683267624803,14.79366535249606,0.0,0.0,0.0,0.0,0.0,184.92081690620074,0.0,0.0,0.0,7.39683267624803,0.0,0.0,14.79366535249606,36.98416338124015,0.0,0.0,0.0,14.79366535249606,0.0,0.0,7.39683267624803,0.0,0.0,7.39683267624803,0.0,51.777828733736214,0.0,7.39683267624803,0.0,0.0,0.0,14.79366535249606,0.0,0.0,22.19049802874409,0.0,7.39683267624803,0.0,51.777828733736214,0.0,0.0
Phinney-Greenwood,Phinney-Green2,10.427854885971406,0.0,0.0,0.0,0.0,10.427854885971406,0.0,52.13927442985704,10.427854885971406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.427854885971406,0.0,0.0,10.427854885971406,0.0,0.0,10.427854885971406,0.0,0.0,0.0,0.0,52.13927442985704,0.0,10.427854885971406,0.0,10.427854885971406,0.0,20.855709771942813,0.0,0.0,10.427854885971406,0.0,72.99498420179985,0.0,10.427854885971406,0.0,0.0
Laurelhurst,Laurelhurst4,16.470665744309386,16.470665744309386,16.470665744309386,16.470665744309386,0.0,0.0,0.0,16.470665744309386,0.0,0.0,16.470665744309386,0.0,0.0,0.0,0.0,16.470665744309386,0.0,0.0,0.0,32.94133148861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94133148861877,16.470665744309386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470665744309386,16.470665744309386,16.470665744309386,0.0
Northgate,Northgate5,0.0,20.86288909288158,0.0,41.72577818576316,0.0,0.0,0.0,20.86288909288158,41.72577818576316,0.0,0.0,0.0,0.0,0.0,20.86288909288158,0.0,20.86288909288158,0.0,0.0,41.72577818576316,0.0,20.86288909288158,0.0,0.0,0.0,0.0,0.0,62.58866727864474,0.0,0.0,20.86288909288158,20.86288909288158,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,0.0,20.86288909288158,0.0,0.0
Columbia City,ColumbiaCity3,0.0,25.490371012350085,0.0,0.0,0.0,0.0,0.0,101.96148404940034,25.490371012350085,12.745185506175043,0.0,0.0,12.745185506175043,0.0,12.745185506175043,0.0,12.745185506175043,0.0,0.0,25.490371012350085,12.745185506175043,0.0,25.490371012350085,0.0,0.0,0.0,0.0,25.490371012350085,0.0,0.0,0.0,12.745185506175043,0.0,0.0,0.0,0.0,12.745185506175043,0.0,0.0,0.0,38.23555651852512,0.0,0.0
Ravenna,Ravenna1,0.0,15.282808368865862,0.0,0.0,0.0,0.0,0.0,106.97965858206103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.282808368865862,0.0,0.0,0.0,0.0,15.282808368865862,0.0,0.0,0.0,0.0,0.0,0.0,61.131233475463446,0.0,15.282808368865862,0.0,15.282808368865862,0.0,0.0,0.0,0.0,30.565616737731723,0.0,0.0,0.0,15.282808368865862,0.0,0.0
Montlake,Montlake5,0.0,20.86288909288158,20.86288909288158,20.86288909288158,0.0,20.86288909288158,0.0,41.72577818576316,0.0,0.0,0.0,0.0,20.86288909288158,0.0,0.0,41.72577818576316,0.0,0.0,0.0,41.72577818576316,41.72577818576316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86288909288158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58866727864474,20.86288909288158,20.86288909288158,41.72577818576316,0.0
