yrpub,count,neighborhood,collection,type,age,category1,category2,languages,originalLang
2018,1,Central District,CentralDistrict4,Fiction,Adult,Thriller/Suspense,Null,English,English
1991,1,Laurelhurst,Laurelhurst2,Fiction,Adult,Cultural Studies,Null,English,English
2019,1,Central District,CentralDistrict1,Nonfiction,Adult,Cultural Studies,Null,English,English
1992,1,Central District,CentralDistrict1,Fiction,Adult,Novel,Null,English,English
2007,1,Central District,CentralDistrict1,Fiction,Adult,Religion,Null,English,English
2006,1,Central District,CentralDistrict1,Fiction,Adult,Thriller/Suspense,Novel,English,English
1990,1,Central District,CentralDistrict2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,
1989,1,Central District,CentralDistrict2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,
1975,1,Central District,CentralDistrict2,Fiction,Adult,Anthology/Essays/Short stories,Null,English,
2009,1,Central District,CentralDistrict2,Nonfiction,Adult,Business/Technology,Null,English,English
2009,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
2018,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
1988,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
2011,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
2017,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
2009,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
1991,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
2010,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
1998,1,Central District,CentralDistrict2,Fiction,Adult,Novel,Null,English,English
1996,1,Central District,CentralDistrict2,Nonfiction,Adult,Self Help/Health,Null,English,English
2013,1,Central District,CentralDistrict2,Fiction,Adult,Thriller/Suspense,Null,English,English
2003,1,Central District,CentralDistrict2,Fiction,Adult,Thriller/Suspense,Null,English,English
2018,1,Central District,CentralDistrict3,Nonfiction,Adult,Biography/Autobiography/Memoir,Cookery,English,English
2008,1,Central District,CentralDistrict3,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2007,1,Central District,CentralDistrict3,Nonfiction,Adult,Biography/Autobiography/Memoir,Null,English,English
2007,1,Central District,CentralDistrict3,Nonfiction,Adult,Crafts,Null,,
2005,1,Central District,CentralDistrict3,Nonfiction,Adult,Cultural Studies,Null,English,English
1993,1,Central District,CentralDistrict3,Fiction,Adult,Mystery,Null,English,English
1997,1,Central District,CentralDistrict3,Fiction,Adult,Mystery,Null,English,English
1991,1,Central District,CentralDistrict3,Fiction,Adult,Mystery,Null,English,English
1986,1,Central District,CentralDistrict3,Fiction,Adult,Mystery,Null,English,English
2003,1,Central District,CentralDistrict3,Nonfiction,Adult,Nature/Gardening,Null,English,English
1993,1,Central District,CentralDistrict3,Nonfiction,Adult,Nature/Gardening,Null,English,English
1999,1,Central District,CentralDistrict3,Fiction,Adult,Novel,Null,English,English
2000,1,Central District,CentralDistrict3,Nonfiction,Adult,Religion,Null,English,English
1993,1,Central District,CentralDistrict3,Fiction,Adult,Thriller/Suspense,Null,English,English
2011,1,Central District,CentralDistrict3,Fiction,Adult,Thriller/Suspense,Null,English,English
1996,1,Central District,CentralDistrict3,Fiction,Adult,Thriller/Suspense,Null,English,English
2007,1,Central District,CentralDistrict4,Nonfiction,Adult,Biography/Autobiography/Memoir,History,English,English
2008,1,Central District,CentralDistrict4,Nonfiction,Adult,Cultural Studies,Null,English,English
2013,1,Central District,CentralDistrict4,Nonfiction,Adult,History,Null,English,English
1992,1,Central District,CentralDistrict4,Nonfiction,Adult,History,Null,English,English
2012,1,Central District,CentralDistrict4,Fiction,Adult,Mystery,Null,English,English
2015,1,Central District,CentralDistrict4,Nonfiction,Adult,Religion,Null,English,English
2002,1,Central District,CentralDistrict4,Nonfiction,Adult,Religion,Self Help/Health,English,English
1999,1,Central District,CentralDistrict4,Fiction,Adult,Romance,Null,English,English
2011,1,Central District,CentralDistrict4,Fiction,Adult,Romance,Null,English,English
2008,1,Central District,CentralDistrict4,Fiction,Adult,SciFi/Fantasy,Null,"English, Undetermined",English
