neighborhood,type,count,total,percent
Central District,Fiction,23003,49029,0.4691713067776214
Columbia City,Fiction,14870,26486,0.5614286793022729
Laurelhurst,Fiction,29836,50942,0.5856856817557222
Montlake,Fiction,7731,13001,0.5946465656487963
Northgate,Fiction,16174,27569,0.586673437556676
Phinney-Greenwood,Fiction,22772,42934,0.5303954907532492
Queen Anne,Fiction,10197,18491,0.5514574657941701
Ravenna,Fiction,29569,51059,0.5791143578996847
