neighborhood,ageletter,count,total,percent
Central District,j,4706,7809,0.6026379818158535
Columbia City,j,11587,26486,0.43747640262780335
Montlake,j,6266,13006,0.4817776410887283
Northgate,j,11591,27569,0.4204359969530995
Phinney-Greenwood,j,18297,42934,0.4261657427679694
Queen Anne,j,7791,18491,0.42134011140554867
Ravenna,j,39707,99347,0.39967990981106627
