neighborhood,avg-hshold-income
Central District,98985.25
Columbia City,67992.0
Laurelhurst,127971.5
Montlake,144488.5
Northgate,76682.0
Phinney-Greenwood,96876.33333333333
Queen Anne,113987.57142857143
Ravenna,101129.83333333333
