itemlocation,reportdate,neighborhood,count
col,2019-05-01T00:00:00.000,Columbia City,1
mon,2019-07-01T00:00:00.000,Montlake,1
qna,2019-05-01T00:00:00.000,Queen Anne,1
gwd,2019-05-01T00:00:00.000,Phinney-Greenwood,1
nga,2019-05-01T00:00:00.000,Northgate,1
dth,2019-05-01T00:00:00.000,Central District,1
net,2019-07-01T00:00:00.000,Ravenna,1
mgm,2019-05-01T00:00:00.000,Central District,1
net,2019-05-01T00:00:00.000,Laurelhurst,1
