neighborhood,avg-median-income,pop,numlfls,tot,wh,afam,amin,as,hw,ot,combo1,combo2,combo3,simpsons,gini-simp
Central District,98985.25,16969,12,19498,13757,2675,134,1193,173,513,1053,38,1015,0.5268285220707627,0.4731714779292373
Columbia City,67992.0,16883,9,18983,6999,5152,159,4960,86,169,1458,0,1458,0.28983551518100564,0.7101644848189943
Laurelhurst,127971.5,10479,11,11010,8882,303,0,1289,13,45,478,0,478,0.6690508917250522,0.33094910827494783
Montlake,144488.5,8644,8,9546,8048,109,36,763,38,91,461,60,401,0.7215527215052159,0.2784472784947841
Northgate,76682.0,14057,13,15386,10959,744,35,2389,12,481,766,48,718,0.5394263235924001,0.46057367640759994
Phinney-Greenwood,96876.33333333333,23948,20,25401,21431,424,85,1668,14,310,1469,94,1375,0.7228811161826785,0.2771188838173215
Queen Anne,113987.57142857143,35004,20,39723,32290,350,182,4072,60,486,2283,187,2096,0.6776409415962279,0.3223590584037721
Ravenna,101129.83333333333,24187,24,25957,20587,376,58,3135,98,298,1405,85,1320,0.64951287253504,0.35048712746496
